invoice_number,invoice_date,po_number,vendor_id,category_code,plant_code,invoice_value_inr,currency
5100000380,2024-03-11,4500001169,0000100050,M007,HZL1,9028062,INR
5100000381,2024-06-05,4500000328,0000100110,M007,BAL1,2503847,INR
5100000382,2025-07-05,4500002983,0000100091,M012,COR1,3142591,INR
5100000383,2024-09-24,4500000120,0000100131,M007,HZL1,1145357,INR
5100000384,2023-03-20,4500000567,0000100036,M038,HZL1,6492993,INR
5100000385,2024-09-15,4500002415,0000100071,M042,STC1,2696696,INR
5100000386,2025-02-13,4500003242,0000100088,M035,HZL1,62299904,INR
5100000387,2023-04-18,4500002351,0000100028,M049,HZL1,225866,INR
5100000388,2024-09-01,4500001391,0000100063,M045,HZL1,5339142,INR
5100000389,2023-08-25,4500000169,0000100101,M030,IOD1,7219528,INR
5100000390,2024-12-12,4500001601,0000100134,M027,VAL1,7827852,INR
5100000391,2025-08-17,4500002143,0000100077,M036,COG1,5400401,INR
5100000392,2024-09-20,4500003155,0000100059,M061,HZL1,4174434,INR
5100000393,2025-10-30,4500000305,0000100068,M004,HZL1,4462067,INR
5100000394,2024-06-05,4500001787,0000100026,M026,VAL1,27258785,INR
5100000395,2025-02-06,4500002905,0000100117,M035,BAL1,25210898,INR
5100000396,2023-07-02,4500001875,0000100006,M042,COG1,8995742,INR
5100000397,2025-06-11,4500000936,0000100143,M031,HZL1,4432879,INR
5100000398,2023-09-08,4500002212,0000100084,M004,IOD1,25609407,INR
5100000399,2025-05-21,4500002059,0000100156,M038,VAL1,21758593,USD
5100000400,2023-07-06,4500001268,0000100015,M032,HZL1,2083104,INR
5100000401,2024-03-05,4500000341,0000100117,M014,BAL1,1770542,INR
5100000402,2023-03-07,4500001467,0000100135,M002,IOD1,26013460,INR
5100000403,2025-09-26,4500002272,0000100114,M057,BAL1,20507655,INR
5100000404,2024-12-24,4500003178,0000100094,M002,VAL1,45617546,USD
5100000405,2023-06-07,4500003279,0000100014,M025,HZL1,22415225,INR
5100000406,2023-07-22,4500002409,0000100043,M028,VAL1,4153520,USD
5100000407,2023-07-24,4500000879,0000100009,M021,COG1,43154717,INR
5100000408,2025-01-26,4500002749,0000100063,M005,VAL1,32513225,INR
5100000409,2025-11-03,4500002571,0000100072,M013,STC1,1107973,USD
5100000410,2025-03-03,4500003170,0000100050,M013,HZL1,1887287,INR
5100000411,2023-12-04,4500001090,0000100053,M043,HZL1,4689609,INR
5100000412,2023-06-06,4500002316,0000100119,M010,STC1,3472601,INR
5100000413,2025-06-11,4500002967,0000100001,M031,BAL1,7156317,INR
5100000414,2024-09-12,4500003133,0000100037,M055,VAL1,1599760,USD
5100000415,2023-05-02,4500002596,0000100088,M037,HZL1,13937174,INR
5100000416,2025-11-14,4500003091,0000100012,M007,HZL1,4629871,USD
5100000417,2023-10-26,4500001050,0000100124,M063,HZL1,961496,INR
5100000418,2025-04-07,4500000058,0000100009,M056,HZL1,21478085,USD
5100000419,2023-02-26,4500000076,0000100047,M053,STC1,33328974,INR
5100000420,2025-03-02,4500002798,0000100116,M040,BAL1,2714524,INR
5100000421,2025-07-13,4500002145,0000100110,M029,VAL1,7953869,INR
5100000422,2024-11-16,4500001846,0000100044,M047,VAL1,891996,INR
5100000423,2024-05-23,4500000057,0000100036,M045,STC1,5068935,INR
5100000424,2024-11-17,4500002590,0000100130,M039,VAL1,15133783,INR
5100000425,2025-02-14,4500002139,0000100033,M029,HZL1,7232201,INR
5100000426,2024-12-30,4500000651,0000100026,M002,STC1,46555717,INR
5100000427,2024-07-03,4500000044,0000100090,M037,HZL1,5817888,INR
5100000428,2023-02-11,4500000442,0000100051,M044,STC1,4385664,INR
5100000429,2025-07-23,4500000050,0000100030,M010,VAL1,4481231,INR
5100000430,2024-06-23,4500000675,0000100099,M033,HZL1,9855237,INR
5100000431,2023-04-27,4500001477,0000100090,M004,HZL1,24855142,INR
5100000432,2024-03-28,4500000479,0000100143,M014,COR1,4488967,INR
5100000433,2025-06-26,4500001452,0000100092,M026,HZL1,10300790,EUR
5100000434,2024-03-17,4500000093,0000100050,M052,BAL1,16634608,INR
5100000435,2023-01-29,4500001722,0000100031,M011,HZL1,4358345,INR
5100000436,2023-09-02,4500001219,0000100016,M013,STC1,3391878,INR
5100000437,2025-12-28,4500002399,0000100139,M058,VAL1,33801092,INR
5100000438,2024-09-12,4500002415,0000100120,M057,STC1,5162763,INR
5100000439,2024-05-09,4500000983,0000100104,M010,VAL1,1136614,INR
5100000440,2024-05-25,4500001473,0000100113,M041,VAL1,4806619,INR
5100000441,2023-03-22,4500003265,0000100067,M023,HZL1,12665851,INR
5100000442,2025-02-28,4500000516,0000100064,M058,VAL1,11839235,INR
5100000443,2024-07-16,4500001856,0000100068,M010,STC1,1481821,INR
5100000444,2023-05-22,4500000672,0000100069,M062,VAL1,12084150,INR
5100000445,2025-05-22,4500001024,0000100019,M001,STC1,60493652,INR
5100000446,2023-03-02,4500002470,0000100141,M060,COG1,24744575,INR
5100000447,2024-05-17,4500003251,0000100062,M052,STC1,17929749,INR
5100000448,2024-05-23,4500002629,0000100082,M002,HZL1,134512292,INR
5100000449,2023-12-21,4500002053,0000100036,M011,VAL1,1311680,INR
5100000450,2024-08-18,4500000905,0000100135,M035,STC1,75131434,INR
5100000451,2024-01-10,4500002717,0000100083,M025,BAL1,19789722,USD
5100000452,2024-03-07,4500003124,0000100115,M014,VAL1,1040537,INR
5100000453,2023-05-24,4500001725,0000100045,M025,VAL1,17849760,INR
5100000454,2025-10-19,4500001996,0000100070,M039,BAL1,19181583,INR
5100000455,2024-02-16,4500003020,0000100091,M026,HZL1,106387737,INR
5100000456,2024-12-05,4500003177,0000100145,M030,HZL1,5082438,INR
5100000457,2025-04-11,4500001125,0000100022,M007,BAL1,948751,INR
5100000458,2024-04-30,4500001871,0000100060,M034,VAL1,41263298,INR
5100000459,2024-10-08,4500000979,0000100071,M041,STC1,16485907,INR
5100000460,2025-06-30,4500001552,0000100079,M006,VAL1,37077303,INR
5100000461,2025-02-09,4500000410,0000100016,M006,HZL1,9489204,INR
5100000462,2023-10-10,4500002812,0000100110,M013,HZL1,1510248,INR
5100000463,2024-12-29,4500003006,0000100149,M006,COG1,45620221,INR
5100000464,2024-09-08,4500003310,0000100045,M023,VAL1,53925649,INR
5100000465,2024-06-17,4500001124,0000100047,M016,IOD1,48929551,INR
5100000466,2024-04-02,4500003062,0000100141,M050,HZL1,457781,INR
5100000467,2024-04-28,4500003060,0000100121,M009,STC1,2886913,INR
5100000468,2023-07-18,4500002413,0000100078,M011,VAL1,1447847,INR
5100000469,2023-07-15,4500003037,0000100008,M023,HZL1,19400016,EUR
5100000470,2025-05-08,4500002435,0000100111,M013,COR1,2387882,USD
5100000471,2025-06-07,4500001766,0000100122,M025,HZL1,22904730,EUR
5100000472,2023-09-03,4500000721,0000100055,M036,VAL1,6301877,USD
5100000473,2025-06-08,4500001493,0000100126,M014,STC1,2299901,INR
5100000474,2025-04-03,4500000765,0000100134,M011,HZL1,2804500,INR
5100000475,2025-01-01,4500002872,0000100124,M028,HZL1,6242727,INR
5100000476,2024-06-12,4500002580,0000100047,M012,STC1,2052148,INR
5100000477,2023-12-10,4500000785,0000100159,M013,VAL1,1299873,INR
5100000478,2023-11-15,4500001031,0000100014,M052,BAL1,3454923,INR
5100000479,2025-09-17,4500001491,0000100104,M039,HZL1,5825873,INR
5100000480,2024-09-18,4500000420,0000100050,M054,COR1,6444473,INR
5100000481,2023-07-31,4500000078,0000100090,M041,COG1,3092139,INR
5100000482,2023-05-01,4500001215,0000100047,M001,HZL1,44466938,INR
5100000483,2024-09-24,4500001683,0000100052,M023,BAL1,12502394,INR
5100000484,2023-12-25,4500002160,0000100086,M048,BAL1,1717896,INR
5100000485,2025-11-24,4500000549,0000100060,M010,VAL1,7491275,USD
5100000486,2025-04-11,4500002836,0000100057,M055,VAL1,13200857,INR
5100000487,2024-08-09,4500001724,0000100091,M007,STC1,6100201,INR
5100000488,2025-05-31,4500003116,0000100036,M030,VAL1,5877249,INR
5100000489,2024-03-03,4500001327,0000100116,M043,BAL1,1224244,INR
5100000490,2024-06-14,4500000627,0000100089,M060,VAL1,30818173,INR
5100000491,2024-08-02,4500002265,0000100139,M036,HZL1,26365950,INR
5100000492,2024-12-10,4500001869,0000100021,M007,IOD1,3688879,INR
5100000493,2024-07-02,4500000747,0000100031,M035,HZL1,8727623,INR
5100000494,2025-06-24,4500000216,0000100159,M004,IOD1,29284029,INR
5100000495,2024-08-16,4500000256,0000100070,M012,HZL1,4869045,INR
5100000496,2023-10-09,4500001050,0000100003,M033,HZL1,51654596,INR
5100000497,2025-06-20,4500000951,0000100151,M034,VAL1,8702088,INR
5100000498,2023-11-18,4500001610,0000100053,M027,HZL1,5598045,INR
5100000499,2024-03-15,4500003062,0000100148,M049,HZL1,1062150,INR
5100000500,2025-07-17,4500001418,0000100114,M038,VAL1,86233580,INR
5100000501,2024-12-04,4500000148,0000100005,M006,COG1,9843983,INR
5100000502,2025-06-11,4500002645,0000100011,M052,HZL1,37370975,INR
5100000503,2025-04-16,4500001862,0000100082,M014,HZL1,2249017,INR
5100000504,2025-11-26,4500003091,0000100005,M014,HZL1,571972,INR
5100000505,2025-10-24,4500000623,0000100093,M033,HZL1,3738952,USD
5100000506,2024-08-23,4500001297,0000100096,M026,COG1,37499087,INR
5100000507,2024-12-12,4500001395,0000100104,M001,HZL1,45853710,INR
5100000508,2025-05-22,4500002967,0000100050,M024,BAL1,38062262,INR
5100000509,2025-02-14,4500002362,0000100001,M051,COR1,9721807,INR
5100000510,2024-05-06,4500003130,0000100084,M047,STC1,666934,INR
5100000511,2023-08-15,4500002973,0000100021,M046,VAL1,3101284,INR
5100000512,2025-07-22,4500003183,0000100023,M053,COR1,11018840,INR
5100000513,2024-03-02,4500003204,0000100026,M033,COG1,46942528,INR
5100000514,2025-04-13,4500000975,0000100100,M058,STC1,5203408,INR
5100000515,2024-01-16,4500000594,0000100095,M010,BAL1,2465010,INR
5100000516,2025-12-07,4500001872,0000100097,M010,HZL1,2223771,INR
5100000517,2024-03-16,4500001323,0000100139,M064,VAL1,702962,INR
5100000518,2024-11-07,4500000456,0000100027,M032,HZL1,2077397,INR
5100000519,2025-12-31,4500003041,0000100012,M041,HZL1,26908604,EUR
5100000520,2025-06-11,4500001258,0000100138,M052,COG1,13233082,EUR
5100000521,2023-10-17,4500002110,0000100124,M048,IOD1,152882,INR
5100000522,2024-06-29,4500000591,0000100131,M039,HZL1,14399409,INR
5100000523,2024-08-05,4500001964,0000100117,M040,VAL1,5854800,INR
5100000524,2023-04-26,4500000245,0000100131,M003,BAL1,50036072,INR
5100000525,2024-04-08,4500002745,0000100119,M058,STC1,13066839,INR
5100000526,2023-05-20,4500001539,0000100110,M027,VAL1,3294401,INR
5100000527,2024-07-21,4500002445,0000100027,M055,VAL1,1295463,INR
5100000528,2024-09-27,4500000819,0000100141,M006,HZL1,11483270,INR
5100000529,2025-08-04,4500002373,0000100102,M025,COG1,21837041,EUR
5100000530,2024-01-23,4500001216,0000100049,M031,COR1,2725816,EUR
5100000531,2023-03-17,4500001101,0000100038,M026,COG1,16818899,INR
5100000532,2024-03-25,4500002706,0000100109,M048,VAL1,417177,INR
5100000533,2024-10-15,4500001356,0000100060,M059,STC1,13995646,USD
5100000534,2025-05-24,4500001095,0000100056,M004,COG1,17132355,USD
5100000535,2023-10-10,4500002854,0000100059,M025,HZL1,15496260,INR
5100000536,2023-02-24,4500002810,0000100081,M033,STC1,17950198,INR
5100000537,2024-06-18,4500003107,0000100068,M011,COR1,6797612,INR
5100000538,2025-08-26,4500001559,0000100125,M028,HZL1,3531076,INR
5100000539,2025-07-13,4500002494,0000100134,M039,IOD1,18045390,INR
5100000540,2024-09-23,4500000890,0000100011,M021,BAL1,25754053,USD
5100000541,2024-07-16,4500000201,0000100050,M043,STC1,772991,INR
5100000542,2023-07-24,4500002286,0000100133,M024,BAL1,30058845,EUR
5100000543,2025-11-14,4500001929,0000100131,M009,COG1,11221355,INR
5100000544,2024-12-14,4500000723,0000100026,M022,IOD1,36555333,INR
5100000545,2023-12-24,4500002219,0000100137,M042,COG1,10397923,INR
5100000546,2025-01-28,4500003235,0000100085,M006,COG1,13994372,INR
5100000547,2023-07-21,4500001520,0000100038,M014,VAL1,2803012,INR
5100000548,2023-11-22,4500001195,0000100022,M010,BAL1,3157526,INR
5100000549,2025-02-27,4500002994,0000100101,M061,VAL1,10882862,INR
5100000550,2024-03-20,4500001076,0000100104,M014,HZL1,5021349,INR
5100000551,2023-09-24,4500001706,0000100014,M025,VAL1,8902318,INR
5100000552,2023-06-19,4500000505,0000100136,M007,BAL1,8625754,INR
5100000553,2025-07-22,4500001739,0000100101,M061,HZL1,1316616,INR
5100000554,2023-11-25,4500002558,0000100142,M008,BAL1,5240601,INR
5100000555,2025-07-09,4500002823,0000100135,M014,BAL1,6873721,INR
5100000556,2024-06-28,4500001499,0000100099,M012,HZL1,3015359,INR
5100000557,2024-11-08,4500002034,0000100157,M047,VAL1,1288006,INR
5100000558,2023-05-28,4500002186,0000100024,M051,HZL1,12553018,INR
5100000559,2023-10-05,4500003215,0000100021,M008,HZL1,3635284,INR
5100000560,2023-09-12,4500001602,0000100143,M038,VAL1,3089019,INR
5100000561,2023-11-18,4500000230,0000100115,M031,HZL1,8015445,INR
5100000562,2024-04-29,4500002328,0000100154,M014,COG1,2010023,INR
5100000563,2025-06-08,4500001418,0000100120,M012,VAL1,1595116,INR
5100000564,2023-12-20,4500001212,0000100135,M061,HZL1,15642912,INR
5100000565,2025-02-08,4500000410,0000100113,M032,HZL1,1452358,INR
5100000566,2023-01-22,4500002566,0000100106,M013,COG1,1581661,INR
5100000567,2024-08-07,4500000347,0000100141,M037,HZL1,20167720,INR
5100000568,2023-06-25,4500002633,0000100011,M024,VAL1,16741584,USD
5100000569,2024-12-04,4500003302,0000100026,M002,VAL1,10786601,INR
5100000570,2023-02-26,4500002235,0000100117,M011,VAL1,3006504,INR
5100000571,2023-10-29,4500002743,0000100021,M041,VAL1,6882862,INR
5100000572,2024-12-20,4500002028,0000100088,M009,HZL1,2538053,INR
5100000573,2025-04-05,4500003303,0000100072,M024,BAL1,35483433,USD
5100000574,2025-05-21,4500000300,0000100089,M007,COG1,742159,INR
5100000575,2024-02-10,4500003275,0000100103,M006,BAL1,24726450,INR
5100000576,2023-04-12,4500002394,0000100091,M038,VAL1,30715436,INR
5100000577,2023-11-05,4500000683,0000100030,M045,STC1,4337120,INR
5100000578,2025-07-19,4500001825,0000100153,M009,STC1,1252394,INR
5100000579,2024-05-11,4500001446,0000100148,M041,VAL1,4204289,INR
5100000580,2024-03-28,4500000848,0000100113,M023,IOD1,21814934,INR
5100000581,2025-06-13,4500001858,0000100064,M015,COR1,91463200,INR
5100000582,2025-03-25,4500002384,0000100027,M062,COR1,5638679,INR
5100000583,2024-09-01,4500001131,0000100154,M007,VAL1,2076696,INR
5100000584,2024-09-19,4500001398,0000100055,M024,STC1,4015172,EUR
5100000585,2023-03-21,4500000006,0000100126,M061,HZL1,18909514,INR
5100000586,2024-04-05,4500001169,0000100029,M040,HZL1,6889533,INR
5100000587,2024-06-19,4500000666,0000100115,M026,COG1,1366677,INR
5100000588,2024-02-24,4500003298,0000100159,M042,STC1,18533840,INR
5100000589,2023-09-10,4500000984,0000100030,M003,COR1,33514427,INR
5100000590,2024-08-03,4500002919,0000100051,M023,STC1,7306140,INR
5100000591,2025-12-12,4500002001,0000100003,M039,COG1,8628622,INR
5100000592,2025-03-07,4500002666,0000100150,M024,HZL1,6500354,INR
5100000593,2023-12-02,4500003105,0000100023,M047,HZL1,603013,INR
5100000594,2024-08-06,4500000655,0000100027,M034,STC1,12548147,INR
5100000595,2023-07-11,4500002266,0000100103,M047,HZL1,307630,INR
5100000596,2025-10-21,4500002763,0000100064,M029,BAL1,13452067,INR
5100000597,2024-11-03,4500001402,0000100027,M023,COR1,18495775,INR
5100000598,2025-04-04,4500002167,0000100089,M044,HZL1,6760729,INR
5100000599,2024-07-02,4500001249,0000100157,M052,HZL1,32620855,INR
5100000600,2023-09-18,4500001305,0000100014,M021,BAL1,13785945,INR
5100000601,2024-11-17,4500001469,0000100079,M028,VAL1,1616022,INR
5100000602,2023-12-02,4500000725,0000100050,M013,VAL1,2319904,INR
5100000603,2024-05-24,4500002690,0000100097,M035,STC1,12190003,INR
5100000604,2025-03-16,4500000707,0000100119,M014,HZL1,2687320,INR
5100000605,2024-05-22,4500002822,0000100068,M043,IOD1,3144964,INR
5100000606,2023-09-18,4500002524,0000100079,M063,COR1,1426157,INR
5100000607,2023-09-19,4500002964,0000100124,M030,VAL1,9426613,INR
5100000608,2023-02-26,4500002412,0000100102,M016,COG1,4633909,EUR
5100000609,2024-01-04,4500002620,0000100115,M060,COG1,11262180,INR
5100000610,2024-07-03,4500001100,0000100086,M030,VAL1,9950646,INR
5100000611,2025-07-01,4500002208,0000100130,M034,COG1,14122629,INR
5100000612,2024-03-19,4500003117,0000100100,M014,STC1,5257770,INR
5100000613,2025-09-14,4500002292,0000100082,M051,COG1,898608,INR
5100000614,2025-04-13,4500001166,0000100152,M024,STC1,4184446,EUR
5100000615,2025-12-04,4500000366,0000100154,M006,HZL1,41425755,INR
5100000616,2023-12-16,4500000230,0000100024,M026,HZL1,46688986,INR
5100000617,2023-06-03,4500000358,0000100099,M020,VAL1,29822326,INR
5100000618,2024-12-06,4500002676,0000100107,M012,BAL1,923727,INR
5100000619,2025-08-12,4500003274,0000100082,M047,HZL1,787892,INR
5100000620,2024-02-18,4500000378,0000100116,M022,VAL1,16032538,INR
5100000621,2023-07-16,4500001390,0000100073,M053,COG1,3209135,INR
5100000622,2025-09-07,4500001924,0000100046,M052,VAL1,6939947,INR
5100000623,2024-05-03,4500000057,0000100114,M010,STC1,4574513,INR
5100000624,2024-02-26,4500001007,0000100017,M042,COG1,5231825,INR
5100000625,2024-08-06,4500001618,0000100153,M005,VAL1,19992632,USD
5100000626,2024-04-24,4500002955,0000100160,M062,VAL1,1407181,INR
5100000627,2025-04-15,4500001104,0000100115,M033,VAL1,40929942,INR
5100000628,2025-01-27,4500000051,0000100121,M022,HZL1,12855620,INR
5100000629,2025-03-10,4500001886,0000100057,M023,VAL1,27057619,EUR
5100000630,2025-04-02,4500001161,0000100144,M013,STC1,532627,EUR
5100000631,2023-11-13,4500000898,0000100132,M012,VAL1,1000506,INR
5100000632,2025-03-27,4500000895,0000100021,M033,COG1,39981460,INR
5100000633,2023-09-18,4500001965,0000100030,M018,HZL1,63436428,INR
5100000634,2024-03-13,4500001169,0000100047,M036,HZL1,23138120,INR
5100000635,2025-04-17,4500000355,0000100099,M043,VAL1,748618,INR
5100000636,2024-04-22,4500000113,0000100136,M029,STC1,5364111,INR
5100000637,2025-04-26,4500000533,0000100109,M003,VAL1,28957556,INR
5100000638,2025-10-14,4500001511,0000100139,M029,BAL1,38282396,INR
5100000639,2025-10-06,4500002136,0000100137,M060,STC1,20584052,EUR
5100000640,2024-02-04,4500000470,0000100127,M028,STC1,11779316,INR
5100000641,2023-11-05,4500001842,0000100147,M002,VAL1,16488843,INR
5100000642,2025-04-14,4500002573,0000100051,M058,STC1,42249519,INR
5100000643,2023-03-22,4500000595,0000100052,M019,HZL1,63318545,INR
5100000644,2025-11-25,4500002448,0000100140,M044,BAL1,6865563,INR
5100000645,2024-01-21,4500002552,0000100010,M005,HZL1,17558560,USD
5100000646,2023-03-20,4500000488,0000100117,M039,STC1,19631823,INR
5100000647,2023-10-01,4500001706,0000100114,M052,VAL1,9404905,INR
5100000648,2025-12-31,4500000015,0000100094,M023,VAL1,2861358,USD
5100000649,2024-03-13,4500002433,0000100095,M026,VAL1,8216860,INR
5100000650,2023-04-29,4500002562,0000100094,M025,STC1,19865544,USD
5100000651,2023-03-24,4500000746,0000100034,M061,VAL1,7928045,INR
5100000652,2024-08-04,4500001377,0000100019,M003,HZL1,17384732,INR
5100000653,2025-12-26,4500000022,0000100157,M042,COG1,6870632,INR
5100000654,2023-08-07,4500000276,0000100054,M041,COG1,1885647,INR
5100000655,2023-04-14,4500003265,0000100126,M014,HZL1,6746655,INR
5100000656,2023-12-11,4500001211,0000100079,M039,STC1,11381379,INR
5100000657,2024-06-27,4500001856,0000100105,M041,STC1,10744110,USD
5100000658,2025-03-26,4500002119,0000100110,M009,COR1,1780981,INR
5100000659,2025-12-14,4500002840,0000100031,M007,HZL1,3515803,INR
5100000660,2024-10-13,4500000019,0000100100,M057,STC1,12341345,INR
5100000661,2024-04-06,4500001513,0000100070,M051,COR1,39132770,INR
5100000662,2024-10-03,4500003192,0000100112,M013,STC1,18093923,INR
5100000663,2025-07-12,4500001119,0000100114,M040,HZL1,3546762,INR
5100000664,2024-09-25,4500000024,0000100104,M011,HZL1,1266382,INR
5100000665,2023-06-06,4500002310,0000100085,M009,VAL1,2473430,INR
5100000666,2025-08-17,4500002231,0000100018,M040,STC1,6362473,INR
5100000667,2025-02-14,4500001199,0000100011,M034,VAL1,29925510,INR
5100000668,2025-08-08,4500000071,0000100154,M032,VAL1,14309207,INR
5100000669,2023-12-08,4500001527,0000100064,M004,COG1,31431865,INR
5100000670,2025-07-21,4500000365,0000100032,M035,IOD1,7591259,INR
5100000671,2023-09-29,4500001831,0000100156,M043,IOD1,3926910,EUR
5100000672,2024-10-27,4500001023,0000100045,M060,VAL1,7054343,INR
5100000673,2023-06-12,4500002852,0000100061,M042,HZL1,3497493,INR
5100000674,2025-01-22,4500002871,0000100002,M006,VAL1,32165794,INR
5100000675,2024-02-03,4500000795,0000100063,M041,COG1,25019091,INR
5100000676,2023-04-11,4500000595,0000100024,M047,HZL1,2636444,INR
5100000677,2024-12-22,4500000307,0000100126,M038,HZL1,83838730,INR
